Time,V(yk)
15.96,0.984109549212008
15.99,0.984109549212008
16.02,0.985380792024094
16.05,0.985380792024094
16.08,0.985380792024094
16.11,0.985380792024094
16.14,0.985380792024094
16.17,0.985380792024094
16.2,0.985380792024094
16.23,0.985380792024094
16.26,0.985380792024094
16.29,0.985380792024094
16.32,0.985380792024094
16.35,0.985380792024094
16.38,0.985380792024094
16.41,0.985380792024094
16.44,0.985380792024094
16.47,0.985380792024094
16.5,0.985380792024094
16.53,0.986550362104554
16.56,0.986550362104554
16.59,0.986550362104554
16.62,0.986550362104554
16.65,0.986550362104554
16.68,0.986550362104554
16.71,0.986550362104554
16.74,0.986550362104554
16.77,0.986550362104554
16.8,0.986550362104554
16.83,0.986550362104554
16.86,0.986550362104554
16.89,0.986550362104554
16.92,0.986550362104554
16.95,0.986550362104554
16.98,0.986550362104554
17.01,0.987626348502904
17.04,0.987626348502904
17.07,0.987626348502904
17.1,0.987626348502904
17.13,0.987626348502904
17.16,0.987626348502904
17.19,0.987626348502904
17.22,0.987626348502904
17.25,0.987626348502904
17.28,0.987626348502904
17.31,0.987626348502904
17.34,0.987626348502904
17.37,0.987626348502904
17.4,0.987626348502904
17.43,0.987626348502904
17.46,0.987626348502904
17.49,0.987626348502904
17.52,0.98861626349418
17.55,0.98861626349418
17.58,0.98861626349418
17.61,0.98861626349418
17.64,0.98861626349418
17.67,0.98861626349418
17.7,0.98861626349418
17.73,0.98861626349418
17.76,0.98861626349418
17.79,0.98861626349418
17.82,0.98861626349418
17.85,0.98861626349418
17.88,0.98861626349418
17.91,0.98861626349418
17.94,0.98861626349418
17.97,0.98861626349418
18,0.98861626349418
18.03,0.989526978503091
18.06,0.989526978503091
18.09,0.989526978503091
18.12,0.989526978503091
18.15,0.989526978503091
18.18,0.989526978503091
18.21,0.989526978503091
18.24,0.989526978503091
18.27,0.989526978503091
18.3,0.989526978503091
18.33,0.989526978503091
18.36,0.989526978503091
18.39,0.989526978503091
18.42,0.989526978503091
18.45,0.989526978503091
18.48,0.989526978503091
18.51,0.990364837833119
18.54,0.990364837833119
18.57,0.990364837833119
18.6,0.990364837833119
18.63,0.990364837833119
18.66,0.990364837833119
18.69,0.990364837833119
18.72,0.990364837833119
18.75,0.990364837833119
18.78,0.990364837833119
18.81,0.990364837833119
18.84,0.990364837833119
18.87,0.990364837833119
18.9,0.990364837833119
18.93,0.990364837833119
18.96,0.990364837833119
18.99,0.990364837833119
19.02,0.991135656813357
19.05,0.991135656813357
19.08,0.991135656813357
19.11,0.991135656813357
19.14,0.991135656813357
19.17,0.991135656813357
19.2,0.991135656813357
19.23,0.991135656813357
19.26,0.991135656813357
19.29,0.991135656813357
19.32,0.991135656813357
19.35,0.991135656813357
19.38,0.991135656813357
19.41,0.991135656813357
19.44,0.991135656813357
19.47,0.991135656813357
19.5,0.991135656813357
19.53,0.991844823128842
19.56,0.991844823128842
19.59,0.991844823128842
19.62,0.991844823128842
19.65,0.991844823128842
19.68,0.991844823128842
19.71,0.991844823128842
19.74,0.991844823128842
19.77,0.991844823128842
19.8,0.991844823128842
19.83,0.991844823128842
19.86,0.991844823128842
19.89,0.991844823128842
19.92,0.991844823128842
19.95,0.991844823128842
19.98,0.991844823128842
20.01,0.992497248129749
20.04,0.992497248129749
20.07,0.992497248129749
20.1,0.992497248129749
20.13,0.992497248129749
20.16,0.992497248129749
20.19,0.992497248129749
20.22,0.992497248129749
20.25,0.992497248129749
20.28,0.992497248129749
20.31,0.992497248129749
20.34,0.992497248129749
20.37,0.992497248129749
20.4,0.992497248129749
20.43,0.992497248129749
20.46,0.992497248129749
20.49,0.992497248129749
20.52,0.993097481919679
20.55,0.993097481919679
20.58,0.993097481919679
20.61,0.993097481919679
20.64,0.993097481919679
20.67,0.993097481919679
20.7,0.993097481919679
20.73,0.993097481919679
20.76,0.993097481919679
20.79,0.993097481919679
20.82,0.993097481919679
20.85,0.993097481919679
20.88,0.993097481919679
20.91,0.993097481919679
20.94,0.993097481919679
20.97,0.993097481919679
21,0.993097481919679
21.03,0.993649693862735
21.06,0.993649693862735
21.09,0.993649693862735
21.12,0.993649693862735
21.15,0.993649693862735
21.18,0.993649693862735
21.21,0.993649693862735
21.24,0.993649693862735
21.27,0.993649693862735
21.3,0.993649693862735
21.33,0.993649693862735
21.36,0.993649693862735
21.39,0.993649693862735
21.42,0.993649693862735
21.45,0.993649693862735
21.48,0.993649693862735
21.51,0.994157729169301
21.54,0.994157729169301
21.57,0.994157729169301
21.6,0.994157729169301
21.63,0.994157729169301
21.66,0.994157729169301
21.69,0.994157729169301
21.72,0.994157729169301
21.75,0.994157729169301
21.78,0.994157729169301
21.81,0.994157729169301
21.84,0.994157729169301
21.87,0.994157729169301
21.9,0.994157729169301
21.93,0.994157729169301
21.96,0.994157729169301
21.99,0.994157729169301
22.02,0.994625182977215
22.05,0.994625182977215
22.08,0.994625182977215
22.11,0.994625182977215
22.14,0.994625182977215
22.17,0.994625182977215
22.2,0.994625182977215
22.23,0.994625182977215
22.26,0.994625182977215
22.29,0.994625182977215
22.32,0.994625182977215
22.35,0.994625182977215
22.38,0.994625182977215
22.41,0.994625182977215
22.44,0.994625182977215
22.47,0.994625182977215
22.5,0.994625182977215
22.53,0.995055067856112
22.56,0.995055067856112
22.59,0.995055067856112
22.62,0.995055067856112
22.65,0.995055067856112
22.68,0.995055067856112
22.71,0.995055067856112
22.74,0.995055067856112
22.77,0.995055067856112
22.8,0.995055067856112
22.83,0.995055067856112
22.86,0.995055067856112
22.89,0.995055067856112
22.92,0.995055067856112
22.95,0.995055067856112
22.98,0.995055067856112
23.01,0.995450733356156
23.04,0.995450733356156
23.07,0.995450733356156
23.1,0.995450733356156
23.13,0.995450733356156
23.16,0.995450733356156
23.19,0.995450733356156
23.22,0.995450733356156
23.25,0.995450733356156
23.28,0.995450733356156
23.31,0.995450733356156
23.34,0.995450733356156
23.37,0.995450733356156
23.4,0.995450733356156
23.43,0.995450733356156
23.46,0.995450733356156
23.49,0.995450733356156
23.52,0.995814689984053
23.55,0.995814689984053
23.58,0.995814689984053
23.61,0.995814689984053
23.64,0.995814689984053
23.67,0.995814689984053
23.7,0.995814689984053
23.73,0.995814689984053
23.76,0.995814689984053
23.79,0.995814689984053
23.82,0.995814689984053
23.85,0.995814689984053
23.88,0.995814689984053
23.91,0.995814689984053
23.94,0.995814689984053
23.97,0.995814689984053
24,0.995814689984053
24.03,0.996149451408054
24.06,0.996149451408054
24.09,0.996149451408054
24.12,0.996149451408054
24.15,0.996149451408054
24.18,0.996149451408054
24.21,0.996149451408054
24.24,0.996149451408054
24.27,0.996149451408054
24.3,0.996149451408054
24.33,0.996149451408054
24.36,0.996149451408054
24.39,0.996149451408054
24.42,0.996149451408054
24.45,0.996149451408054
24.48,0.996149451408054
24.51,0.996457579669953
24.54,0.996457579669953
24.57,0.996457579669953
24.6,0.996457579669953
24.63,0.996457579669953
24.66,0.996457579669953
24.69,0.996457579669953
24.72,0.996457579669953
24.75,0.996457579669953
24.78,0.996457579669953
24.81,0.996457579669953
24.84,0.996457579669953
24.87,0.996457579669953
24.9,0.996457579669953
24.93,0.996457579669953
24.96,0.996457579669953
24.99,0.996457579669953
25.02,0.996740946559476
25.05,0.996740946559476
25.08,0.996740946559476
25.11,0.996740946559476
25.14,0.996740946559476
25.17,0.996740946559476
25.2,0.996740946559476
25.23,0.996740946559476
25.26,0.996740946559476
25.29,0.996740946559476
25.32,0.996740946559476
25.35,0.996740946559476
25.38,0.996740946559476
25.41,0.996740946559476
25.44,0.996740946559476
25.47,0.996740946559476
25.5,0.996740946559476
25.53,0.997001680140192
25.56,0.997001680140192
25.59,0.997001680140192
25.62,0.997001680140192
25.65,0.997001680140192
25.68,0.997001680140192
25.71,0.997001680140192
25.74,0.997001680140192
25.77,0.997001680140192
25.8,0.997001680140192
25.83,0.997001680140192
25.86,0.997001680140192
25.89,0.997001680140192
25.92,0.997001680140192
25.95,0.997001680140192
25.98,0.997001680140192
26.01,0.997241548107763
26.04,0.997241548107763
26.07,0.997241548107763
26.1,0.997241548107763
26.13,0.997241548107763
26.16,0.997241548107763
26.19,0.997241548107763
26.22,0.997241548107763
26.25,0.997241548107763
26.28,0.997241548107763
26.31,0.997241548107763
26.34,0.997241548107763
26.37,0.997241548107763
26.4,0.997241548107763
26.43,0.997241548107763
26.46,0.997241548107763
26.49,0.997241548107763
26.52,0.997462229951358
26.55,0.997462229951358
26.58,0.997462229951358
26.61,0.997462229951358
26.64,0.997462229951358
26.67,0.997462229951358
26.7,0.997462229951358
26.73,0.997462229951358
26.76,0.997462229951358
26.79,0.997462229951358
26.82,0.997462229951358
26.85,0.997462229951358
26.88,0.997462229951358
26.91,0.997462229951358
26.94,0.997462229951358
26.97,0.997462229951358
27,0.997462229951358
27.03,0.997665254805248
27.06,0.997665254805248
27.09,0.997665254805248
27.12,0.997665254805248
27.15,0.997665254805248
27.18,0.997665254805248
27.21,0.997665254805248
27.24,0.997665254805248
27.27,0.997665254805248
27.3,0.997665254805248
27.33,0.997665254805248
27.36,0.997665254805248
27.39,0.997665254805248
27.42,0.997665254805248
27.45,0.997665254805248
27.48,0.997665254805248
27.51,0.997852038538366
27.54,0.997852038538366
27.57,0.997852038538366
27.6,0.997852038538366
27.63,0.997852038538366
27.66,0.997852038538366
27.69,0.997852038538366
27.72,0.997852038538366
27.75,0.997852038538366
27.78,0.997852038538366
27.81,0.997852038538366
27.84,0.997852038538366
27.87,0.997852038538366
27.9,0.997852038538366
27.93,0.997852038538366
27.96,0.997852038538366
27.99,0.997852038538366
28.02,0.998023878602993
28.05,0.998023878602993
28.08,0.998023878602993
28.11,0.998023878602993
28.14,0.998023878602993
28.17,0.998023878602993
28.2,0.998023878602993
28.23,0.998023878602993
28.26,0.998023878602993
28.29,0.998023878602993
28.32,0.998023878602993
28.35,0.998023878602993
28.38,0.998023878602993
28.41,0.998023878602993
28.44,0.998023878602993
28.47,0.998023878602993
28.5,0.998023878602993
28.53,0.998181971574153
28.56,0.998181971574153
28.59,0.998181971574153
28.62,0.998181971574153
28.65,0.998181971574153
28.68,0.998181971574153
28.71,0.998181971574153
28.74,0.998181971574153
28.77,0.998181971574153
28.8,0.998181971574153
28.83,0.998181971574153
28.86,0.998181971574153
28.89,0.998181971574153
28.92,0.998181971574153
28.95,0.998181971574153
28.98,0.998181971574153
29.01,0.998327416640622
29.04,0.998327416640622
29.07,0.998327416640622
29.1,0.998327416640622
29.13,0.998327416640622
29.16,0.998327416640622
29.19,0.998327416640622
29.22,0.998327416640622
29.25,0.998327416640622
29.28,0.998327416640622
29.31,0.998327416640622
29.34,0.998327416640622
29.37,0.998327416640622
29.4,0.998327416640622
29.43,0.998327416640622
29.46,0.998327416640622
29.49,0.998327416640622
29.52,0.998461225995202
29.55,0.998461225995202
29.58,0.998461225995202
29.61,0.998461225995202
29.64,0.998461225995202
29.67,0.998461225995202
29.7,0.998461225995202
29.73,0.998461225995202
29.76,0.998461225995202
29.79,0.998461225995202
29.82,0.998461225995202
29.85,0.998461225995202
29.88,0.998461225995202
29.91,0.998461225995202
29.94,0.998461225995202
29.97,0.998461225995202
30,0.998461225995202
0,0.998461225995202
0.03,0
0.06,0
0.09,0
0.12,0
0.15,0
0.18,0
0.21,0
0.24,0
0.27,0
0.3,0
0.33,0
0.36,0
0.39,0
0.42,0
0.45,0
0.48,0
0.51,1.25393947352502
0.54,1.25393947352502
0.57,1.25393947352502
0.6,1.25393947352502
0.63,1.25393947352502
0.66,1.25393947352502
0.69,1.25393947352502
0.72,1.25393947352502
0.75,1.25393947352502
0.78,1.25393947352502
0.81,1.25393947352502
0.84,1.25393947352502
0.87,1.25393947352502
0.9,1.25393947352502
0.93,1.25393947352502
0.96,1.25393947352502
0.99,1.25393947352502
1.02,0.567615652528183
1.05,0.567615652528183
1.08,0.567615652528183
1.11,0.567615652528183
1.14,0.567615652528183
1.17,0.567615652528183
1.2,0.567615652528183
1.23,0.567615652528183
1.26,0.567615652528183
1.29,0.567615652528183
1.32,0.567615652528183
1.35,0.567615652528183
1.38,0.567615652528183
1.41,0.567615652528183
1.44,0.567615652528183
1.47,0.567615652528183
1.5,0.567615652528183
1.53,0.979974891116788
1.56,0.979974891116788
1.59,0.979974891116788
1.62,0.979974891116788
1.65,0.979974891116788
1.68,0.979974891116788
1.71,0.979974891116788
1.74,0.979974891116788
1.77,0.979974891116788
1.8,0.979974891116788
1.83,0.979974891116788
1.86,0.979974891116788
1.89,0.979974891116788
1.92,0.979974891116788
1.95,0.979974891116788
1.98,0.979974891116788
2.01,0.767305350322834
2.04,0.767305350322834
2.07,0.767305350322834
2.1,0.767305350322834
2.13,0.767305350322834
2.16,0.767305350322834
2.19,0.767305350322834
2.22,0.767305350322834
2.25,0.767305350322834
2.28,0.767305350322834
2.31,0.767305350322834
2.34,0.767305350322834
2.37,0.767305350322834
2.4,0.767305350322834
2.43,0.767305350322834
2.46,0.767305350322834
2.49,0.767305350322834
2.52,0.907457083190347
2.55,0.907457083190347
2.58,0.907457083190347
2.61,0.907457083190347
2.64,0.907457083190347
2.67,0.907457083190347
2.7,0.907457083190347
2.73,0.907457083190347
2.76,0.907457083190347
2.79,0.907457083190347
2.82,0.907457083190347
2.85,0.907457083190347
2.88,0.907457083190347
2.91,0.907457083190347
2.94,0.907457083190347
2.97,0.907457083190347
3,0.907457083190347
3.03,0.84592502022963
3.06,0.84592502022963
3.09,0.84592502022963
3.12,0.84592502022963
3.15,0.84592502022963
3.18,0.84592502022963
3.21,0.84592502022963
3.24,0.84592502022963
3.27,0.84592502022963
3.3,0.84592502022963
3.33,0.84592502022963
3.36,0.84592502022963
3.39,0.84592502022963
3.42,0.84592502022963
3.45,0.84592502022963
3.48,0.84592502022963
3.51,0.897351864762773
3.54,0.897351864762773
3.57,0.897351864762773
3.6,0.897351864762773
3.63,0.897351864762773
3.66,0.897351864762773
3.69,0.897351864762773
3.72,0.897351864762773
3.75,0.897351864762773
3.78,0.897351864762773
3.81,0.897351864762773
3.84,0.897351864762773
3.87,0.897351864762773
3.9,0.897351864762773
3.93,0.897351864762773
3.96,0.897351864762773
3.99,0.897351864762773
4.02,0.88338584185919
4.05,0.88338584185919
4.08,0.88338584185919
4.11,0.88338584185919
4.14,0.88338584185919
4.17,0.88338584185919
4.2,0.88338584185919
4.23,0.88338584185919
4.26,0.88338584185919
4.29,0.88338584185919
4.32,0.88338584185919
4.35,0.88338584185919
4.38,0.88338584185919
4.41,0.88338584185919
4.44,0.88338584185919
4.47,0.88338584185919
4.5,0.88338584185919
4.53,0.905294637701043
4.56,0.905294637701043
4.59,0.905294637701043
4.62,0.905294637701043
4.65,0.905294637701043
4.68,0.905294637701043
4.71,0.905294637701043
4.74,0.905294637701043
4.77,0.905294637701043
4.8,0.905294637701043
4.83,0.905294637701043
4.86,0.905294637701043
4.89,0.905294637701043
4.92,0.905294637701043
4.95,0.905294637701043
4.98,0.905294637701043
5.01,0.905736081178678
5.04,0.905736081178678
5.07,0.905736081178678
5.1,0.905736081178678
5.13,0.905736081178678
5.16,0.905736081178678
5.19,0.905736081178678
5.22,0.905736081178678
5.25,0.905736081178678
5.28,0.905736081178678
5.31,0.905736081178678
5.34,0.905736081178678
5.37,0.905736081178678
5.4,0.905736081178678
5.43,0.905736081178678
5.46,0.905736081178678
5.49,0.905736081178678
5.52,0.917324423103269
5.55,0.917324423103269
5.58,0.917324423103269
5.61,0.917324423103269
5.64,0.917324423103269
5.67,0.917324423103269
5.7,0.917324423103269
5.73,0.917324423103269
5.76,0.917324423103269
5.79,0.917324423103269
5.82,0.917324423103269
5.85,0.917324423103269
5.88,0.917324423103269
5.91,0.917324423103269
5.94,0.917324423103269
5.97,0.917324423103269
6,0.917324423103269
6.03,0.921643078740408
6.06,0.921643078740408
6.09,0.921643078740408
6.12,0.921643078740408
6.15,0.921643078740408
6.18,0.921643078740408
6.21,0.921643078740408
6.24,0.921643078740408
6.27,0.921643078740408
6.3,0.921643078740408
6.33,0.921643078740408
6.36,0.921643078740408
6.39,0.921643078740408
6.42,0.921643078740408
6.45,0.921643078740408
6.48,0.921643078740408
6.51,0.929213785694703
6.54,0.929213785694703
6.57,0.929213785694703
6.6,0.929213785694703
6.63,0.929213785694703
6.66,0.929213785694703
6.69,0.929213785694703
6.72,0.929213785694703
6.75,0.929213785694703
6.78,0.929213785694703
6.81,0.929213785694703
6.84,0.929213785694703
6.87,0.929213785694703
6.9,0.929213785694703
6.93,0.929213785694703
6.96,0.929213785694703
6.99,0.929213785694703
7.02,0.934138277839453
7.05,0.934138277839453
7.08,0.934138277839453
7.11,0.934138277839453
7.14,0.934138277839453
7.17,0.934138277839453
7.2,0.934138277839453
7.23,0.934138277839453
7.26,0.934138277839453
7.29,0.934138277839453
7.32,0.934138277839453
7.35,0.934138277839453
7.38,0.934138277839453
7.41,0.934138277839453
7.44,0.934138277839453
7.47,0.934138277839453
7.5,0.934138277839453
7.53,0.939826209546387
7.56,0.939826209546387
7.59,0.939826209546387
7.62,0.939826209546387
7.65,0.939826209546387
7.68,0.939826209546387
7.71,0.939826209546387
7.74,0.939826209546387
7.77,0.939826209546387
7.8,0.939826209546387
7.83,0.939826209546387
7.86,0.939826209546387
7.89,0.939826209546387
7.92,0.939826209546387
7.95,0.939826209546387
7.98,0.939826209546387
8.01,0.944402611628214
8.04,0.944402611628214
8.07,0.944402611628214
8.1,0.944402611628214
8.13,0.944402611628214
8.16,0.944402611628214
8.19,0.944402611628214
8.22,0.944402611628214
8.25,0.944402611628214
8.28,0.944402611628214
8.31,0.944402611628214
8.34,0.944402611628214
8.37,0.944402611628214
8.4,0.944402611628214
8.43,0.944402611628214
8.46,0.944402611628214
8.49,0.944402611628214
8.52,0.948985256385506
8.55,0.948985256385506
8.58,0.948985256385506
8.61,0.948985256385506
8.64,0.948985256385506
8.67,0.948985256385506
8.7,0.948985256385506
8.73,0.948985256385506
8.76,0.948985256385506
8.79,0.948985256385506
8.82,0.948985256385506
8.85,0.948985256385506
8.88,0.948985256385506
8.91,0.948985256385506
8.94,0.948985256385506
8.97,0.948985256385506
9,0.948985256385506
9.03,0.952990076603384
9.06,0.952990076603384
9.09,0.952990076603384
9.12,0.952990076603384
9.15,0.952990076603384
9.18,0.952990076603384
9.21,0.952990076603384
9.24,0.952990076603384
9.27,0.952990076603384
9.3,0.952990076603384
9.33,0.952990076603384
9.36,0.952990076603384
9.39,0.952990076603384
9.42,0.952990076603384
9.45,0.952990076603384
9.48,0.952990076603384
9.51,0.956794301706558
9.54,0.956794301706558
9.57,0.956794301706558
9.6,0.956794301706558
9.63,0.956794301706558
9.66,0.956794301706558
9.69,0.956794301706558
9.72,0.956794301706558
9.75,0.956794301706558
9.78,0.956794301706558
9.81,0.956794301706558
9.84,0.956794301706558
9.87,0.956794301706558
9.9,0.956794301706558
9.93,0.956794301706558
9.96,0.956794301706558
9.99,0.956794301706558
10.02,0.960226233501782
10.05,0.960226233501782
10.08,0.960226233501782
10.11,0.960226233501782
10.14,0.960226233501782
10.17,0.960226233501782
10.2,0.960226233501782
10.23,0.960226233501782
10.26,0.960226233501782
10.29,0.960226233501782
10.32,0.960226233501782
10.35,0.960226233501782
10.38,0.960226233501782
10.41,0.960226233501782
10.44,0.960226233501782
10.47,0.960226233501782
10.5,0.960226233501782
10.53,0.963422105316287
10.56,0.963422105316287
10.59,0.963422105316287
10.62,0.963422105316287
10.65,0.963422105316287
10.68,0.963422105316287
10.71,0.963422105316287
10.74,0.963422105316287
10.77,0.963422105316287
10.8,0.963422105316287
10.83,0.963422105316287
10.86,0.963422105316287
10.89,0.963422105316287
10.92,0.963422105316287
10.95,0.963422105316287
10.98,0.963422105316287
11.01,0.966340901910038
11.04,0.966340901910038
11.07,0.966340901910038
11.1,0.966340901910038
11.13,0.966340901910038
11.16,0.966340901910038
11.19,0.966340901910038
11.22,0.966340901910038
11.25,0.966340901910038
11.28,0.966340901910038
11.31,0.966340901910038
11.34,0.966340901910038
11.37,0.966340901910038
11.4,0.966340901910038
11.43,0.966340901910038
11.46,0.966340901910038
11.49,0.966340901910038
11.52,0.969037373485586
11.55,0.969037373485586
11.58,0.969037373485586
11.61,0.969037373485586
11.64,0.969037373485586
11.67,0.969037373485586
11.7,0.969037373485586
11.73,0.969037373485586
11.76,0.969037373485586
11.79,0.969037373485586
11.82,0.969037373485586
11.85,0.969037373485586
11.88,0.969037373485586
11.91,0.969037373485586
11.94,0.969037373485586
11.97,0.969037373485586
12,0.969037373485586
12.03,0.971512582541755
12.06,0.971512582541755
12.09,0.971512582541755
12.12,0.971512582541755
12.15,0.971512582541755
12.18,0.971512582541755
12.21,0.971512582541755
12.24,0.971512582541755
12.27,0.971512582541755
12.3,0.971512582541755
12.33,0.971512582541755
12.36,0.971512582541755
12.39,0.971512582541755
12.42,0.971512582541755
12.45,0.971512582541755
12.48,0.971512582541755
12.51,0.97379261740846
12.54,0.97379261740846
12.57,0.97379261740846
12.6,0.97379261740846
12.63,0.97379261740846
12.66,0.97379261740846
12.69,0.97379261740846
12.72,0.97379261740846
12.75,0.97379261740846
12.78,0.97379261740846
12.81,0.97379261740846
12.84,0.97379261740846
12.87,0.97379261740846
12.9,0.97379261740846
12.93,0.97379261740846
12.96,0.97379261740846
12.99,0.97379261740846
13.02,0.975888698289251
13.05,0.975888698289251
13.08,0.975888698289251
13.11,0.975888698289251
13.14,0.975888698289251
13.17,0.975888698289251
13.2,0.975888698289251
13.23,0.975888698289251
13.26,0.975888698289251
13.29,0.975888698289251
13.32,0.975888698289251
13.35,0.975888698289251
13.38,0.975888698289251
13.41,0.975888698289251
13.44,0.975888698289251
13.47,0.975888698289251
13.5,0.975888698289251
13.53,0.977817953092348
13.56,0.977817953092348
13.59,0.977817953092348
13.62,0.977817953092348
13.65,0.977817953092348
13.68,0.977817953092348
13.71,0.977817953092348
13.74,0.977817953092348
13.77,0.977817953092348
13.8,0.977817953092348
13.83,0.977817953092348
13.86,0.977817953092348
13.89,0.977817953092348
13.92,0.977817953092348
13.95,0.977817953092348
13.98,0.977817953092348
14.01,0.979592374570202
14.04,0.979592374570202
14.07,0.979592374570202
14.1,0.979592374570202
14.13,0.979592374570202
14.16,0.979592374570202
14.19,0.979592374570202
14.22,0.979592374570202
14.25,0.979592374570202
14.28,0.979592374570202
14.31,0.979592374570202
14.34,0.979592374570202
14.37,0.979592374570202
14.4,0.979592374570202
14.43,0.979592374570202
14.46,0.979592374570202
14.49,0.979592374570202
14.52,0.981225117397692
14.55,0.981225117397692
14.58,0.981225117397692
14.61,0.981225117397692
14.64,0.981225117397692
14.67,0.981225117397692
14.7,0.981225117397692
14.73,0.981225117397692
14.76,0.981225117397692
14.79,0.981225117397692
14.82,0.981225117397692
14.85,0.981225117397692
14.88,0.981225117397692
14.91,0.981225117397692
14.94,0.981225117397692
14.97,0.981225117397692
15,0.981225117397692
15.03,0.982727080611603
15.06,0.982727080611603
15.09,0.982727080611603
15.12,0.982727080611603
15.15,0.982727080611603
15.18,0.982727080611603
15.21,0.982727080611603
15.24,0.982727080611603
15.27,0.982727080611603
15.3,0.982727080611603
15.33,0.982727080611603
15.36,0.982727080611603
15.39,0.982727080611603
15.42,0.982727080611603
15.45,0.982727080611603
15.48,0.982727080611603
15.51,0.984108973792019
15.54,0.984108973792019
15.57,0.984108973792019
15.6,0.984108973792019
15.63,0.984108973792019
15.66,0.984108973792019
15.69,0.984108973792019
15.72,0.984108973792019
15.75,0.984108973792019
15.78,0.984108973792019
15.81,0.984108973792019
15.84,0.984108973792019
15.87,0.984108973792019
15.9,0.984108973792019
15.93,0.984108973792019
15.96,0.984108973792019
15.99,0.984108973792019
16.02,0.985380323535463
16.05,0.985380323535463
16.08,0.985380323535463
16.11,0.985380323535463
16.14,0.985380323535463
16.17,0.985380323535463
16.2,0.985380323535463
16.23,0.985380323535463
16.26,0.985380323535463
16.29,0.985380323535463
16.32,0.985380323535463
16.35,0.985380323535463
16.38,0.985380323535463
16.41,0.985380323535463
16.44,0.985380323535463
16.47,0.985380323535463
16.5,0.985380323535463
16.53,0.986549778536738
16.56,0.986549778536738
16.59,0.986549778536738
16.62,0.986549778536738
16.65,0.986549778536738
16.68,0.986549778536738
16.71,0.986549778536738
16.74,0.986549778536738
16.77,0.986549778536738
16.8,0.986549778536738
16.83,0.986549778536738
16.86,0.986549778536738
16.89,0.986549778536738
16.92,0.986549778536738
16.95,0.986549778536738
16.98,0.986549778536738
17.01,0.987625955275661
17.04,0.987625955275661
17.07,0.987625955275661
17.1,0.987625955275661
17.13,0.987625955275661
17.16,0.987625955275661
17.19,0.987625955275661
17.22,0.987625955275661
17.25,0.987625955275661
17.28,0.987625955275661
17.31,0.987625955275661
17.34,0.987625955275661
17.37,0.987625955275661
17.4,0.987625955275661
17.43,0.987625955275661
17.46,0.987625955275661
17.49,0.987625955275661
17.52,0.98861582023656
17.55,0.98861582023656
17.58,0.98861582023656
17.61,0.98861582023656
17.64,0.98861582023656
17.67,0.98861582023656
17.7,0.98861582023656
17.73,0.98861582023656
17.76,0.98861582023656
17.79,0.98861582023656
17.82,0.98861582023656
17.85,0.98861582023656
17.88,0.98861582023656
17.91,0.98861582023656
17.94,0.98861582023656
17.97,0.98861582023656
18,0.98861582023656
18.03,0.98952661692712
18.06,0.98952661692712
18.09,0.98952661692712
18.12,0.98952661692712
18.15,0.98952661692712
18.18,0.98952661692712
18.21,0.98952661692712
18.24,0.98952661692712
18.27,0.98952661692712
18.3,0.98952661692712
18.33,0.98952661692712
18.36,0.98952661692712
18.39,0.98952661692712
18.42,0.98952661692712
18.45,0.98952661692712
18.48,0.98952661692712
18.51,0.990364478967546
18.54,0.990364478967546
18.57,0.990364478967546
18.6,0.990364478967546
18.63,0.990364478967546
18.66,0.990364478967546
18.69,0.990364478967546
18.72,0.990364478967546
18.75,0.990364478967546
18.78,0.990364478967546
18.81,0.990364478967546
18.84,0.990364478967546
18.87,0.990364478967546
18.9,0.990364478967546
18.93,0.990364478967546
18.96,0.990364478967546
18.99,0.990364478967546
19.02,0.991135341526843
19.05,0.991135341526843
19.08,0.991135341526843
19.11,0.991135341526843
19.14,0.991135341526843
19.17,0.991135341526843
19.2,0.991135341526843
19.23,0.991135341526843
19.26,0.991135341526843
19.29,0.991135341526843
19.32,0.991135341526843
19.35,0.991135341526843
19.38,0.991135341526843
19.41,0.991135341526843
19.44,0.991135341526843
19.47,0.991135341526843
19.5,0.991135341526843
19.53,0.9918445246325
19.56,0.9918445246325
19.59,0.9918445246325
19.62,0.9918445246325
19.65,0.9918445246325
19.68,0.9918445246325
19.71,0.9918445246325
19.74,0.9918445246325
19.77,0.9918445246325
19.8,0.9918445246325
19.83,0.9918445246325
19.86,0.9918445246325
19.89,0.9918445246325
19.92,0.9918445246325
19.95,0.9918445246325
19.98,0.9918445246325
20.01,0.992496978296786
20.04,0.992496978296786
20.07,0.992496978296786
20.1,0.992496978296786
20.13,0.992496978296786
20.16,0.992496978296786
20.19,0.992496978296786
20.22,0.992496978296786
20.25,0.992496978296786
20.28,0.992496978296786
20.31,0.992496978296786
20.34,0.992496978296786
20.37,0.992496978296786
20.4,0.992496978296786
20.43,0.992496978296786
20.46,0.992496978296786
20.49,0.992496978296786
20.52,0.993097230961218
20.55,0.993097230961218
20.58,0.993097230961218
20.61,0.993097230961218
20.64,0.993097230961218
20.67,0.993097230961218
20.7,0.993097230961218
20.73,0.993097230961218
20.76,0.993097230961218
20.79,0.993097230961218
20.82,0.993097230961218
20.85,0.993097230961218
20.88,0.993097230961218
20.91,0.993097230961218
20.94,0.993097230961218
20.97,0.993097230961218
21,0.993097230961218
21.03,0.993649464519942
21.06,0.993649464519942
21.09,0.993649464519942
21.12,0.993649464519942
21.15,0.993649464519942
21.18,0.993649464519942
